split,rows,start,end
train,40978,17/01/2009 7:00,31/12/2019 18:00
validation,3869,01/01/2020 6:00,31/12/2020 18:00
calibration,3798,01/01/2021 6:00,31/12/2021 17:00
test,6506,01/01/2022 6:00,30/09/2023 17:00
