model,split,rows,P50_MAE_kW,P50_RMSE_kW,PICP,PICP_pct,target_coverage_pct,coverage_error_pct,mean_interval_width_kW,PINAW,PINAW_pct_capacity
xgboost_quantile_raw,train,40978,0.1703,0.317,0.8061,80.61,80,0.61,0.5621,0.1071,10.71
xgboost_quantile_raw,validation,3869,0.1422,0.2746,0.8359,83.59,80,3.59,0.5372,0.1023,10.23
xgboost_quantile_raw,calibration,3798,0.1594,0.2936,0.7712,77.12,80,-2.88,0.5163,0.0983,9.83
xgboost_quantile_raw,test,6506,0.1736,0.3021,0.786,78.6,80,-1.4,0.5981,0.1139,11.39
